;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
3313;14;1842;18420014000320100000;NA;NA;0;NA;140101;0;0
3314;9;1841;18410009000320200000;NA;NA;1;NA;90102;0;0
3315;17;1841;18410017000616100000;NA;NA;0;NA;170101;0;0
3316;5;1843;18430005000114100000;NA;NA;1;NA;50102;0;0
3317;17;1843;18430017000220400000;NA;NA;0;NA;170101;0;0
3318;14;1841;18410014000317100000;NA;NA;1;NA;140102;0;0
3319;19;1843;18430019000221400000;NA;NA;0;NA;190101;0;0
3320;24;1842;18420024000115300000;NA;NA;1;NA;240102;0;0
3321;8;1841;18410008000315100000;NA;NA;1;NA;80102;0;0
3322;33;1841;18410033000513200000;NA;NA;1;NA;330102;0;0
3323;18;1842;18420018000221300000;NA;NA;0;NA;180101;0;0
3324;9;1841;18410009000109000000;NA;NA;0;NA;90101;0;0
3325;40;1841;18410040000211000000;NA;NA;1;NA;400102;0;0
3326;9;1843;18430009000212100000;NA;NA;1;NA;90102;0;0
3327;106;1842;18420106003003000000;NA;NA;0;NA;1065101;0;0
3328;24;1841;18410024000108000000;NA;NA;1;NA;240102;0;0
3329;9;1843;18430009000320400000;NA;NA;0;NA;90101;0;0
3330;5;1840;18400005000908300000;NA;NA;0;NA;50401;0;0
3331;32;1841;18410032000113200000;NA;NA;1;NA;320102;0;0
3332;17;1842;18420017000413000000;NA;NA;0;NA;170101;0;0
3333;17;1840;18400017000517100000;NA;NA;0;NA;170101;0;0
3334;36;1840;18400036000214400000;NA;NA;0;NA;360101;0;0
3335;38;1843;18430038000111500000;NA;NA;1;NA;380102;0;0
3336;31;1840;18400031000107100000;NA;NA;0;NA;310101;0;0
3337;45;1840;18400045000219200000;NA;NA;0;NA;450101;0;0
3338;38;1842;18420038000118300000;NA;NA;0;NA;380101;0;0
3339;41;1843;18430041000119000000;NA;NA;0;NA;410101;0;0
3340;26;1840;18400026001607300000;NA;NA;0;NA;260101;0;0
3341;13;1841;18410013002020500000;NA;NA;0;NA;130101;0;0
3342;9;1842;18420009000310300000;NA;NA;0;NA;90101;0;0
3343;26;1840;18400026000320400000;NA;NA;0;NA;260101;0;0
3344;23;1841;18410023000113100000;NA;NA;1;NA;230102;0;0
3345;5;1841;18410005000611000000;NA;NA;1;NA;50102;0;0
3346;28;1842;18420028000608200000;NA;NA;1;NA;287602;0;0
3347;19;1843;18430019000211000000;NA;NA;0;NA;190101;0;0
3348;18;1840;18400018000322000000;NA;NA;0;NA;180101;0;0
3349;32;1840;18400032000115500000;NA;NA;1;NA;320102;0;0
3350;23;1842;18420023000115000000;NA;NA;1;NA;230102;0;0
3351;28;1840;18400028000821000000;NA;NA;1;NA;287502;0;0
3352;8;1840;18400008000121500000;NA;NA;0;NA;80101;0;0
3353;24;1843;18430024000111400000;NA;NA;0;NA;240101;0;0
3354;28;1843;18430028000420200000;NA;NA;1;NA;287602;0;0
3355;8;1840;18400008000209000000;NA;NA;1;NA;80102;0;0
3356;28;1842;18420028000117100000;NA;NA;0;NA;280201;0;0
3357;27;1841;18410027000608100000;NA;NA;0;NA;271401;0;0
3358;37;1840;18400037000217300000;NA;NA;1;NA;377502;0;0
3359;16;1843;18430016000219000000;NA;NA;0;NA;160101;0;0
3360;13;1840;18400013000912200000;NA;NA;1;NA;130102;0;0
3361;13;1840;18400013001407400000;NA;NA;1;NA;130102;0;0
3362;32;1842;18420032000120500000;NA;NA;1;NA;320102;0;0
3363;28;1843;18430028000217000000;NA;NA;1;NA;287602;0;0
3364;16;1840;18400016000110000000;NA;NA;0;NA;160101;0;0
3365;17;1840;18400017000620500000;NA;NA;0;NA;170101;0;0
3366;28;1841;18410028000111500000;NA;NA;0;NA;280101;0;0
3367;37;1842;18420037000222300000;NA;NA;1;NA;377502;0;0
3368;41;1840;18400041000120400000;NA;NA;0;NA;410101;0;0
3369;8;1841;18410008000117400000;NA;NA;1;NA;80102;0;0
3370;42;1843;18430042000120400000;NA;NA;0;NA;420101;0;0
3371;35;1843;18430035000112300000;NA;NA;1;NA;350102;0;0
3372;25;1843;18430025000320300000;NA;NA;0;NA;250101;0;0
3373;38;1841;18410038000109200000;NA;NA;0;NA;380101;0;0
3374;35;1843;18430035000319200000;NA;NA;1;NA;350102;0;0
3375;8;1842;18420008000414300000;NA;NA;1;NA;80102;0;0
3376;9;1842;18420009000218400000;NA;NA;1;NA;90102;0;0
3377;19;1840;18400019000208300000;NA;NA;1;NA;190102;0;0
3378;19;1841;18410019000317000000;NA;NA;1;NA;190102;0;0
3379;28;1842;18420028000310200000;NA;NA;0;NA;280201;0;0
3380;9;1841;18410009000212400000;NA;NA;1;NA;90102;0;0
3381;26;1841;18410026000509200000;NA;NA;1;NA;260102;0;0
3382;19;1840;18400019000318300000;NA;NA;1;NA;190102;0;0
3383;13;1843;18430013000419200000;NA;NA;0;NA;130101;0;0
3384;21;1843;18430021000115000000;NA;NA;1;NA;217502;0;0
3385;36;1841;18410036000212500000;NA;NA;0;NA;360101;0;0
3386;19;1840;18400019000314000000;NA;NA;1;NA;190102;0;0
3387;23;1840;18400023000113000000;NA;NA;0;NA;230101;0;0
3388;13;1842;18420013000217100000;NA;NA;1;NA;130102;0;0
3389;26;1842;18420026000408400000;NA;NA;0;NA;260101;0;0
3390;28;1840;18400028000716000000;NA;NA;0;NA;280101;0;0
3391;14;1842;18420014000212200000;NA;NA;0;NA;140101;0;0
3392;17;1842;18420017000108400000;NA;NA;1;NA;170102;0;0
3393;19;1841;18410019000316000000;NA;NA;0;NA;190101;0;0
3394;25;1842;18420025000117000000;NA;NA;0;NA;250101;0;0
3395;14;1840;18400014000109500000;NA;NA;0;NA;140101;0;0
3396;26;1841;18410026000214100000;NA;NA;0;NA;260101;0;0
3397;28;1841;18410028000610400000;NA;NA;0;NA;280101;0;0
3398;31;1840;18400031000514000000;NA;NA;0;NA;310101;0;0
3399;14;1840;18400014000110200000;NA;NA;0;NA;140101;0;0
3400;32;1841;18410032000108100000;NA;NA;0;NA;320101;0;0
3401;17;1840;18400017000213300000;NA;NA;1;NA;170102;0;0
3402;19;1843;18430019000114500000;NA;NA;1;NA;190102;0;0
3403;13;1840;18400013001311300000;NA;NA;1;NA;130202;0;0
3404;29;1841;18410029000221200000;NA;NA;1;NA;290102;0;0
3405;41;1842;18420041000111400000;NA;NA;0;NA;410101;0;0
3406;18;1841;18410018000107100000;NA;NA;0;NA;180101;0;0
3407;42;1842;18420042000118100000;NA;NA;0;NA;420101;0;0
3408;23;1842;18420023000116100000;NA;NA;1;NA;230102;0;0
3409;29;1841;18410029000111200000;NA;NA;1;NA;290102;0;0
3410;13;1842;18420013000218000000;NA;NA;1;NA;130102;0;0
3411;13;1840;18400013001013100000;NA;NA;0;NA;130101;0;0
3412;37;1840;18400037000218300000;NA;NA;1;NA;377502;0;0
3413;29;1840;18400029000212000000;NA;NA;0;NA;290101;0;0
3414;41;1840;18400041000212100000;NA;NA;0;NA;410101;0;0
3415;5;1841;18410005000618400000;NA;NA;1;NA;50102;0;0
3416;36;1841;18410036000113200000;NA;NA;0;NA;360101;0;0
3417;17;1841;18410017000109400000;NA;NA;1;NA;170102;0;0
3418;14;1841;18410014000120500000;NA;NA;1;NA;140102;0;0
3419;29;1842;18420029000109500000;NA;NA;1;NA;290102;0;0
3420;24;1840;18400024000109200000;NA;NA;1;NA;240102;0;0
3421;28;1840;18400028000714400000;NA;NA;1;NA;287502;0;0
3422;13;1841;18410013000115200000;NA;NA;1;NA;130102;0;0
3423;29;1841;18410029000120400000;NA;NA;0;NA;290101;0;0
3424;8;1842;18420008000419200000;NA;NA;1;NA;80102;0;0
3425;45;1842;18420045000118500000;NA;NA;0;NA;450101;0;0
3426;9;1842;18420009000220300000;NA;NA;0;NA;90101;0;0
3427;28;1842;18420028000420200000;NA;NA;1;NA;287602;0;0
3428;28;1843;18430028000116500000;NA;NA;1;NA;287602;0;0
3429;18;1840;18400018000216200000;NA;NA;0;NA;180101;0;0
3430;13;1841;18410013000714300000;NA;NA;1;NA;130202;0;0
3431;33;1841;18410033000117000000;NA;NA;1;NA;330102;0;0
3432;28;1840;18400028000520100000;NA;NA;0;NA;280101;0;0
3433;29;1841;18410029000215000000;NA;NA;0;NA;290101;0;0
3434;36;1841;18410036000217400000;NA;NA;0;NA;360101;0;0
3435;8;1840;18400008000312100000;NA;NA;1;NA;80102;0;0
3436;32;1840;18400032000110200000;NA;NA;1;NA;320102;0;0
3437;21;1842;18420021000208000000;NA;NA;1;NA;217502;0;0
3438;35;1842;18420035000316200000;NA;NA;1;NA;350102;0;0
3439;32;1840;18400032000119500000;NA;NA;1;NA;320102;0;0
3440;29;1842;18420029000114200000;NA;NA;1;NA;290102;0;0
3441;5;1840;18400005000411100000;NA;NA;0;NA;50501;0;0
3442;13;1840;18400013000917100000;NA;NA;0;NA;130101;0;0
3443;45;1841;18410045000207500000;NA;NA;1;NA;450102;0;0
3444;13;1843;18430013000921500000;NA;NA;0;NA;130101;0;0
3445;21;1842;18420021000222000000;NA;NA;1;NA;217502;0;0
3446;8;1842;18420008000415200000;NA;NA;0;NA;80101;0;0
3447;26;1842;18420026000109000000;NA;NA;0;NA;260101;0;0
3448;13;1843;18430013000108000000;NA;NA;0;NA;130201;0;0
3449;17;1842;18420017000418000000;NA;NA;0;NA;170101;0;0
3450;13;1843;18430013000122000000;NA;NA;0;NA;130201;0;0
3451;14;1843;18430014000220200000;NA;NA;1;NA;140102;0;0
3452;28;1841;18410028000721200000;NA;NA;0;NA;280101;0;0
3453;13;1840;18400013001518200000;NA;NA;0;NA;130101;0;0
3454;13;1843;18430013000218300000;NA;NA;1;NA;130102;0;0
3455;13;1841;18410013000712300000;NA;NA;1;NA;130202;0;0
3456;9;1842;18420009000112100000;NA;NA;0;NA;90101;0;0
3457;28;1840;18400028000509100000;NA;NA;1;NA;287502;0;0
3458;5;1842;18420005000219300000;NA;NA;0;NA;50101;0;0
3459;28;1842;18420028000220500000;NA;NA;1;NA;287602;0;0
3460;14;1843;18430014000210000000;NA;NA;0;NA;140101;0;0
3461;23;1841;18410023000112000000;NA;NA;1;NA;230102;0;0
3462;13;1840;18400013001515200000;NA;NA;0;NA;130101;0;0
3463;25;1840;18400025000422000000;NA;NA;0;NA;250101;0;0
3464;28;1840;18400028000315400000;NA;NA;0;NA;280101;0;0
3465;41;1840;18400041000217100000;NA;NA;0;NA;410101;0;0
3466;32;1841;18410032000118200000;NA;NA;1;NA;320102;0;0
3467;36;1840;18400036000319400000;NA;NA;1;NA;367502;0;0
3468;26;1842;18420026000217100000;NA;NA;0;NA;260101;0;0
3469;19;1843;18430019000116400000;NA;NA;0;NA;190101;0;0
3470;28;1843;18430028005013400000;NA;NA;1;NA;280602;0;0
3471;38;1841;18410038000106500000;NA;NA;1;NA;380102;0;0
3472;16;1843;18430016000215000000;NA;NA;0;NA;160101;0;0
3473;31;1842;18420031000208000000;NA;NA;0;NA;310101;0;0
3474;14;1842;18420014000308200000;NA;NA;1;NA;140102;0;0
3475;28;1840;18400028000219300000;NA;NA;1;NA;287502;0;0
3476;31;1841;18410031000421000000;NA;NA;0;NA;310101;0;0
3477;9;1841;18410009000310200000;NA;NA;0;NA;90101;0;0
3478;13;1840;18400013000211100000;NA;NA;1;NA;130102;0;0
3479;26;1840;18400026000412100000;NA;NA;0;NA;260101;0;0
3480;17;1840;18400017000114000000;NA;NA;0;NA;170101;0;0
3481;43;1840;18400043000107000000;NA;NA;1;NA;437502;0;0
3482;16;1841;18410016000118000000;NA;NA;0;NA;160101;0;0
3483;8;1841;18410008000120200000;NA;NA;0;NA;80101;0;0
3484;36;1841;18410036000216500000;NA;NA;0;NA;360101;0;0
3485;26;1841;18410026001708400000;NA;NA;0;NA;260101;0;0
3486;29;1841;18410029000217100000;NA;NA;0;NA;290101;0;0
3487;24;1843;18430024000118300000;NA;NA;1;NA;240102;0;0
3488;19;1842;18420019000116100000;NA;NA;0;NA;190101;0;0
3489;32;1841;18410032000120400000;NA;NA;0;NA;320101;0;0
3490;5;1843;18430005000310400000;NA;NA;0;NA;50101;0;0
3491;28;1843;18430028005012400000;NA;NA;1;NA;280602;0;0
3492;25;1840;18400025000220200000;NA;NA;0;NA;250101;0;0
3493;18;1842;18420018000214000000;NA;NA;0;NA;180101;0;0
3494;19;1840;18400019000316400000;NA;NA;0;NA;190101;0;0
3495;21;1842;18420021000211200000;NA;NA;1;NA;217502;0;0
3496;36;1840;18400036000116000000;NA;NA;1;NA;367502;0;0
3497;17;1843;18430017000109000000;NA;NA;1;NA;170102;0;0
3498;18;1841;18410018000308500000;NA;NA;1;NA;180102;0;0
3499;28;1840;18400028000507000000;NA;NA;0;NA;280101;0;0
3500;42;1840;18400042000120100000;NA;NA;0;NA;420101;0;0
3501;5;1840;18400005000607500000;NA;NA;1;NA;50102;0;0
3502;28;1841;18410028000409000000;NA;NA;1;NA;287502;0;0
3503;31;1840;18400031000408300000;NA;NA;0;NA;310101;0;0
3504;23;1841;18410023000117300000;NA;NA;1;NA;230102;0;0
3505;45;1841;18410045000110500000;NA;NA;0;NA;450101;0;0
3506;26;1841;18410026000815000000;NA;NA;1;NA;260202;0;0
3507;26;1840;18400026001607000000;NA;NA;1;NA;260102;0;0
3508;9;1842;18420009000312000000;NA;NA;0;NA;90101;0;0
3509;16;1842;18420016000118300000;NA;NA;1;NA;160102;0;0
3510;28;1840;18400028000319100000;NA;NA;0;NA;280101;0;0
3511;17;1841;18410017000513300000;NA;NA;0;NA;170101;0;0
3512;28;1843;18430028000221500000;NA;NA;0;NA;280201;0;0
3513;29;1840;18400029000213400000;NA;NA;1;NA;290102;0;0
3514;38;1842;18420038000119300000;NA;NA;0;NA;380101;0;0
3515;17;1841;18410017000509200000;NA;NA;1;NA;170102;0;0
3516;31;1841;18410031000212000000;NA;NA;1;NA;310202;0;0
3517;29;1843;18430029000213400000;NA;NA;1;NA;290102;0;0
3518;8;1841;18410008000215000000;NA;NA;1;NA;80102;0;0
3519;28;1843;18430028000221300000;NA;NA;1;NA;287602;0;0
3520;29;1840;18400029000215100000;NA;NA;1;NA;290102;0;0
3521;32;1841;18410032000121500000;NA;NA;1;NA;320102;0;0
3522;28;1841;18410028000814500000;NA;NA;1;NA;287502;0;0
3523;14;1843;18430014000110000000;NA;NA;1;NA;140102;0;0
3524;14;1840;18400014000310400000;NA;NA;0;NA;140101;0;0
3525;29;1841;18410029000211300000;NA;NA;1;NA;290102;0;0
3526;13;1841;18410013001920100000;NA;NA;1;NA;130102;0;0
3527;35;1841;18410035000310300000;NA;NA;0;NA;350201;0;0
3528;13;1843;18430013000217300000;NA;NA;1;NA;130102;0;0
3529;5;1843;18430005000110500000;NA;NA;1;NA;50102;0;0
3530;17;1841;18410017000316400000;NA;NA;0;NA;170101;0;0
3531;8;1842;18420008000416100000;NA;NA;0;NA;80101;0;0
3532;19;1840;18400019000121300000;NA;NA;0;NA;190101;0;0
3533;26;1843;18430026000215100000;NA;NA;0;NA;260101;0;0
3534;31;1842;18420031000315200000;NA;NA;1;NA;310202;0;0
3535;5;1840;18400005000808400000;NA;NA;1;NA;50102;0;0
3536;21;1841;18410021000207400000;NA;NA;0;NA;210101;0;0
3537;29;1841;18410029000119300000;NA;NA;1;NA;290102;0;0
3538;45;1843;18430045000108200000;NA;NA;1;NA;450102;0;0
3539;45;1840;18400045000108200000;NA;NA;1;NA;450102;0;0
3540;33;1841;18410033000218200000;NA;NA;0;NA;330101;0;0
3541;26;1842;18420026000414100000;NA;NA;1;NA;260102;0;0
3542;5;1840;18400005000410500000;NA;NA;1;NA;50102;0;0
3543;23;1841;18410023000107300000;NA;NA;1;NA;230102;0;0
3544;13;1842;18420013000721400000;NA;NA;1;NA;130102;0;0
3545;31;1840;18400031000213400000;NA;NA;1;NA;310102;0;0
3546;13;1840;18400013001315200000;NA;NA;0;NA;130101;0;0
3547;33;1841;18410033000310200000;NA;NA;0;NA;330101;0;0
3548;17;1841;18410017000510000000;NA;NA;0;NA;170101;0;0
3549;37;1840;18400037000221300000;NA;NA;1;NA;377502;0;0
3550;29;1842;18420029000219300000;NA;NA;1;NA;290102;0;0
3551;19;1843;18430019000219100000;NA;NA;1;NA;190102;0;0
3552;26;1842;18420026000108000000;NA;NA;0;NA;260101;0;0
3553;5;1841;18410005000416400000;NA;NA;0;NA;50201;0;0
3554;5;1843;18430005000415400000;NA;NA;0;NA;50101;0;0
3555;13;1840;18400013002015400000;NA;NA;0;NA;130101;0;0
3556;13;1841;18410013000113400000;NA;NA;0;NA;130101;0;0
3557;29;1840;18400029000116300000;NA;NA;1;NA;290102;0;0
3558;33;1840;18400033000607300000;NA;NA;0;NA;330101;0;0
3559;103;1843;18430103003003000000;NA;NA;0;NA;1035101;0;0
3560;13;1843;18430013000611000000;NA;NA;1;NA;130202;0;0
3561;28;1841;18410028000614100000;NA;NA;0;NA;280101;0;0
3562;13;1841;18410013001316400000;NA;NA;1;NA;130102;0;0
3563;19;1843;18430019000111300000;NA;NA;1;NA;190102;0;0
3564;40;1840;18400040000208000000;NA;NA;1;NA;400102;0;0
3565;32;1842;18420032000114100000;NA;NA;0;NA;320101;0;0
3566;24;1842;18420024000211300000;NA;NA;1;NA;240102;0;0
3567;25;1843;18430025000217300000;NA;NA;1;NA;250102;0;0
3568;28;1842;18420028000309100000;NA;NA;1;NA;287602;0;0
3569;16;1841;18410016000208300000;NA;NA;0;NA;160101;0;0
3570;28;1841;18410028000411200000;NA;NA;0;NA;280101;0;0
3571;38;1842;18420038000114300000;NA;NA;0;NA;380101;0;0
3572;23;1841;18410023000109100000;NA;NA;1;NA;230102;0;0
3573;9;1840;18400009000122100000;NA;NA;1;NA;90102;0;0
3574;28;1842;18420028000718400000;NA;NA;0;NA;280101;0;0
3575;28;1840;18400028000317500000;NA;NA;1;NA;287502;0;0
3576;17;1842;18420017000114100000;NA;NA;0;NA;170101;0;0
3577;31;1842;18420031000215000000;NA;NA;1;NA;310202;0;0
3578;33;1841;18410033000213200000;NA;NA;0;NA;330101;0;0
3579;27;1842;18420027000309100000;NA;NA;1;NA;270102;0;0
3580;8;1840;18400008000212000000;NA;NA;1;NA;80102;0;0
3581;14;1840;18400014000220000000;NA;NA;0;NA;140101;0;0
3582;23;1843;18430023000112400000;NA;NA;1;NA;230102;0;0
3583;19;1840;18400019000308200000;NA;NA;0;NA;190101;0;0
3584;13;1842;18420013000213300000;NA;NA;0;NA;130101;0;0
3585;9;1840;18400009000113100000;NA;NA;1;NA;90102;0;0
3586;35;1840;18400035000413000000;NA;NA;0;NA;350101;0;0
3587;5;1841;18410005000810000000;NA;NA;0;NA;50501;0;0
3588;17;1840;18400017000507100000;NA;NA;1;NA;170102;0;0
3589;29;1841;18410029000216500000;NA;NA;1;NA;290102;0;0
3590;13;1842;18420013000409500000;NA;NA;0;NA;130101;0;0
3591;33;1840;18400033000220400000;NA;NA;1;NA;330102;0;0
3592;33;1840;18400033000311000000;NA;NA;1;NA;330102;0;0
3593;38;1843;18430038000121300000;NA;NA;0;NA;380101;0;0
3594;28;1840;18400028000617400000;NA;NA;0;NA;280101;0;0
3595;8;1840;18400008000107300000;NA;NA;0;NA;80101;0;0
3596;17;1841;18410017000216300000;NA;NA;0;NA;170101;0;0
3597;31;1842;18420031000118400000;NA;NA;1;NA;310102;0;0
3598;28;1843;18430028000512400000;NA;NA;1;NA;287602;0;0
3599;25;1842;18420025000116000000;NA;NA;0;NA;250101;0;0
3600;13;1840;18400013002018100000;NA;NA;1;NA;130102;0;0
3601;110;1843;18430110003001100000;NA;NA;1;NA;1105102;0;0
3602;28;1842;18420028000316400000;NA;NA;0;NA;280101;0;0
3603;29;1841;18410029000316000000;NA;NA;0;NA;290101;0;0
3604;19;1842;18420019000120400000;NA;NA;0;NA;190101;0;0
3605;23;1843;18430023000109400000;NA;NA;1;NA;230102;0;0
3606;19;1843;18430019000210200000;NA;NA;0;NA;190101;0;0
3607;36;1843;18430036000110000000;NA;NA;0;NA;360101;0;0
3608;26;1840;18400026001707100000;NA;NA;1;NA;260102;0;0
3609;9;1842;18420009003000000000;NA;NA;0;NA;95101;0;0
3610;26;1840;18400026000110500000;NA;NA;1;NA;260102;0;0
3611;35;1841;18410035000207300000;NA;NA;0;NA;350201;0;0
3612;21;1842;18420021000212000000;NA;NA;1;NA;217502;0;0
3613;19;1840;18400019000115400000;NA;NA;1;NA;190102;0;0
3614;40;1840;18400040000117200000;NA;NA;1;NA;400102;0;0
3615;14;1843;18430014000118300000;NA;NA;0;NA;140101;0;0
3616;18;1840;18400018000112000000;NA;NA;1;NA;180102;0;0
3617;41;1842;18420041000108400000;NA;NA;0;NA;410101;0;0
3618;29;1841;18410029000218200000;NA;NA;1;NA;290102;0;0
3619;21;1843;18430021000111400000;NA;NA;0;NA;210101;0;0
3620;23;1842;18420023000111000000;NA;NA;1;NA;230102;0;0
3621;31;1842;18420031000210000000;NA;NA;1;NA;310202;0;0
3622;21;1843;18430021000118200000;NA;NA;0;NA;210101;0;0
3623;45;1843;18430045000116200000;NA;NA;1;NA;450102;0;0
3624;31;1840;18400031000109000000;NA;NA;1;NA;310202;0;0
3625;37;1841;18410037000207200000;NA;NA;1;NA;377502;0;0
3626;28;1841;18410028000618100000;NA;NA;1;NA;287502;0;0
3627;29;1842;18420029000312100000;NA;NA;0;NA;290101;0;0
3628;33;1840;18400033000219000000;NA;NA;1;NA;330102;0;0
3629;28;1841;18410028000616500000;NA;NA;0;NA;280101;0;0
3630;17;1841;18410017000508400000;NA;NA;0;NA;170101;0;0
3631;13;1842;18420013000919500000;NA;NA;1;NA;130102;0;0
3632;19;1842;18420019000307400000;NA;NA;0;NA;190101;0;0
3633;23;1841;18410023003023400000;NA;NA;1;NA;235102;0;0
3634;35;1841;18410035000209000000;NA;NA;1;NA;350202;0;0
3635;5;1841;18410005000616500000;NA;NA;0;NA;50501;0;0
3636;24;1842;18420024000119100000;NA;NA;0;NA;240101;0;0
3637;31;1842;18420031000408200000;NA;NA;1;NA;310202;0;0
3638;13;1840;18400013000408400000;NA;NA;0;NA;130101;0;0
3639;19;1843;18430019000218300000;NA;NA;1;NA;190102;0;0
3640;13;1842;18420013000221100000;NA;NA;1;NA;130102;0;0
3641;8;1843;18430008000320300000;NA;NA;1;NA;80102;0;0
3642;26;1842;18420026000313300000;NA;NA;0;NA;260101;0;0
3643;9;1841;18410009000318300000;NA;NA;0;NA;90101;0;0
3644;17;1841;18410017000608000000;NA;NA;0;NA;170101;0;0
3645;13;1842;18420013000618000000;NA;NA;0;NA;130101;0;0
3646;23;1840;18400023000121300000;NA;NA;0;NA;230101;0;0
3647;37;1841;18410037000215000000;NA;NA;0;NA;370101;0;0
3648;43;1841;18410043000418500000;NA;NA;1;NA;437502;0;0
3649;19;1843;18430019000112400000;NA;NA;0;NA;190101;0;0
3650;14;1842;18420014000316400000;NA;NA;1;NA;140102;0;0
3651;36;1840;18400036000213400000;NA;NA;0;NA;360101;0;0
3652;13;1841;18410013001607500000;NA;NA;1;NA;130102;0;0
3653;21;1842;18420021000114200000;NA;NA;1;NA;217502;0;0
3654;45;1841;18410045000106200000;NA;NA;1;NA;450102;0;0
3655;19;1843;18430019000110500000;NA;NA;1;NA;190102;0;0
3656;27;1840;18400027000115400000;NA;NA;1;NA;270102;0;0
3657;5;1840;18400005000317400000;NA;NA;1;NA;50102;0;0
3658;5;1841;18410005001012000000;NA;NA;1;NA;50102;0;0
3659;17;1843;18430017000113200000;NA;NA;0;NA;170101;0;0
3660;28;1841;18410028000820400000;NA;NA;0;NA;280101;0;0
3661;26;1841;18410026000419400000;NA;NA;0;NA;260101;0;0
3662;37;1842;18420037000223300000;NA;NA;1;NA;377502;0;0
3663;33;1843;18430033000115000000;NA;NA;1;NA;330102;0;0
3664;28;1842;18420028000322000000;NA;NA;0;NA;280201;0;0
3665;29;1843;18430029000218500000;NA;NA;1;NA;290102;0;0
3666;33;1842;18420033000213500000;NA;NA;1;NA;330102;0;0
3667;108;1843;18430108003202400000;NA;NA;0;NA;1085101;0;0
3668;25;1841;18410025000318500000;NA;NA;0;NA;250101;0;0
3669;21;1843;18430021000108500000;NA;NA;0;NA;210101;0;0
3670;5;1842;18420005000517500000;NA;NA;1;NA;50102;0;0
3671;28;1843;18430028000107300000;NA;NA;0;NA;280201;0;0
3672;29;1842;18420029000307300000;NA;NA;1;NA;290102;0;0
3673;13;1843;18430013000819100000;NA;NA;1;NA;130102;0;0
3674;28;1841;18410028000310200000;NA;NA;0;NA;280101;0;0
3675;5;1842;18420005000214300000;NA;NA;0;NA;50101;0;0
3676;13;1841;18410013000214500000;NA;NA;0;NA;130101;0;0
3677;28;1842;18420028000513400000;NA;NA;0;NA;280101;0;0
3678;18;1841;18410018000312300000;NA;NA;1;NA;180102;0;0
3679;29;1840;18400029000214100000;NA;NA;0;NA;290101;0;0
3680;8;1843;18430008000418200000;NA;NA;1;NA;80102;0;0
3681;19;1842;18420019000309200000;NA;NA;1;NA;190102;0;0
3682;16;1841;18410016000116200000;NA;NA;1;NA;160102;0;0
3683;14;1843;18430014000417100000;NA;NA;1;NA;140102;0;0
3684;29;1842;18420029000220200000;NA;NA;1;NA;290102;0;0
3685;29;1843;18430029000220000000;NA;NA;0;NA;290101;0;0
3686;5;1840;18400005000820500000;NA;NA;0;NA;50101;0;0
3687;24;1842;18420024000215100000;NA;NA;0;NA;240101;0;0
3688;13;1841;18410013001510100000;NA;NA;0;NA;130101;0;0
3689;28;1841;18410028000713500000;NA;NA;1;NA;287502;0;0
3690;14;1841;18410014000408300000;NA;NA;1;NA;140102;0;0
3691;21;1841;18410021000211400000;NA;NA;0;NA;210101;0;0
3692;25;1842;18420025000112000000;NA;NA;0;NA;250101;0;0
3693;32;1841;18410032000116100000;NA;NA;0;NA;320101;0;0
3694;5;1840;18400005000808200000;NA;NA;0;NA;50401;0;0
3695;45;1841;18410045000107200000;NA;NA;1;NA;450102;0;0
3696;13;1843;18430013000222000000;NA;NA;0;NA;130101;0;0
3697;5;1840;18400005001016400000;NA;NA;1;NA;50102;0;0
3698;42;1843;18430042000122000000;NA;NA;1;NA;420102;0;0
3699;13;1842;18420013000310400000;NA;NA;0;NA;130101;0;0
3700;45;1843;18430045000112200000;NA;NA;1;NA;450102;0;0
3701;27;1840;18400027000716400000;NA;NA;1;NA;270102;0;0
3702;13;1841;18410013001406100000;NA;NA;0;NA;130101;0;0
3703;8;1842;18420008000112500000;NA;NA;0;NA;80101;0;0
3704;5;1840;18400005001008400000;NA;NA;0;NA;50401;0;0
3705;27;1840;18400027000208400000;NA;NA;1;NA;270102;0;0
3706;37;1840;18400037000120200000;NA;NA;0;NA;370101;0;0
3707;18;1843;18430018000220400000;NA;NA;1;NA;180102;0;0
3708;13;1842;18420013000909200000;NA;NA;0;NA;130101;0;0
3709;19;1842;18420019000312100000;NA;NA;0;NA;190101;0;0
3710;18;1841;18410018000314300000;NA;NA;0;NA;180101;0;0
